date,ticker,adj_close
2021-06-21,BK,43.235042572021484
2021-06-22,BK,43.04351043701172
2021-06-23,BK,42.98255920410156
2021-06-24,BK,43.74870681762695
2021-06-25,BK,44.392967224121094
2021-06-28,BK,44.27978515625
2021-06-29,BK,44.41909408569336
2021-06-30,BK,44.60190963745117
2021-07-01,BK,44.776039123535156
2021-07-02,BK,44.610626220703125
2021-07-06,BK,43.0870361328125
2021-07-07,BK,43.078330993652344
2021-07-08,BK,42.085819244384766
2021-07-09,BK,43.4701042175293
2021-07-12,BK,43.77482604980469
2021-07-13,BK,43.4962272644043
2021-07-14,BK,42.904205322265625
2021-07-15,BK,42.3818359375
2021-07-16,BK,42.99127960205078
2021-07-19,BK,41.42415237426758
2021-07-20,BK,43.04351043701172
2021-07-21,BK,43.58329391479492
2021-07-22,BK,43.3830451965332
2021-07-23,BK,43.50493240356445
2021-07-26,BK,44.04841995239258
2021-07-27,BK,43.99582290649414
2021-07-28,BK,44.13607406616211
2021-07-29,BK,44.96883773803711
2021-07-30,BK,44.99513626098633
2021-08-02,BK,44.95130157470703
2021-08-03,BK,45.582435607910156
2021-08-04,BK,45.1353759765625
2021-08-05,BK,45.407127380371094
2021-08-06,BK,46.59927749633789
2021-08-09,BK,46.79212951660156
2021-08-10,BK,47.18659210205078
2021-08-11,BK,48.010581970214844
2021-08-12,BK,48.115760803222656
2021-08-13,BK,47.221656799316406
2021-08-16,BK,47.57229232788086
2021-08-17,BK,47.160301208496094
2021-08-18,BK,46.92361068725586
2021-08-19,BK,46.25740432739258
2021-08-20,BK,46.739532470703125
2021-08-23,BK,47.388206481933594
2021-08-24,BK,47.80019760131836
2021-08-25,BK,48.71184158325195
2021-08-26,BK,48.63296127319336
2021-08-27,BK,49.44818878173828
2021-08-30,BK,48.3699836730957
2021-08-31,BK,48.40504837036133
2021-09-01,BK,47.68625259399414
2021-09-02,BK,47.60734558105469
2021-09-03,BK,47.27425003051758
2021-09-07,BK,46.5642204284668
2021-09-08,BK,46.441497802734375
2021-09-09,BK,46.35383224487305
2021-09-10,BK,45.503543853759766
2021-09-13,BK,45.792823791503906
2021-09-14,BK,44.828575134277344
2021-09-15,BK,45.64380645751953
2021-09-16,BK,45.030189514160156
2021-09-17,BK,44.83734893798828
2021-09-20,BK,43.46987533569336
2021-09-21,BK,43.21566390991211
2021-09-22,BK,43.767906188964844
2021-09-23,BK,45.14414596557617
2021-09-24,BK,45.1879768371582
2021-09-27,BK,46.809669494628906
2021-09-28,BK,46.380126953125
2021-09-29,BK,46.13469696044922
2021-09-30,BK,45.44218826293945
2021-10-01,BK,46.388893127441406
2021-10-04,BK,46.327537536621094
2021-10-05,BK,47.703773498535156
2021-10-06,BK,47.8089714050293
2021-10-07,BK,47.80019760131836
2021-10-08,BK,48.94852828979492
2021-10-11,BK,48.668025970458984
2021-10-12,BK,48.65924835205078
2021-10-13,BK,48.466400146484375
2021-10-14,BK,49.588436126708984
2021-10-15,BK,50.105621337890625
2021-10-18,BK,50.32476806640625
2021-10-19,BK,50.5351448059082
2021-10-20,BK,51.990272521972656
2021-10-21,BK,52.367210388183594
2021-10-22,BK,52.34091567993164
2021-10-25,BK,52.06917190551758
2021-10-26,BK,51.80620574951172
2021-10-27,BK,51.236419677734375
2021-10-28,BK,52.1042366027832
2021-10-29,BK,52.19239807128906
2021-11-01,BK,52.91532897949219
2021-11-02,BK,52.83598709106445
2021-11-03,BK,52.977046966552734
2021-11-04,BK,52.068973541259766
2021-11-05,BK,51.85737991333008
2021-11-08,BK,51.998435974121094
2021-11-09,BK,51.645790100097656
2021-11-10,BK,52.15713119506836
2021-11-11,BK,52.888885498046875
2021-11-12,BK,52.96823501586914
2021-11-15,BK,52.818359375
2021-11-16,BK,52.1483154296875
2021-11-17,BK,51.17852783203125
2021-11-18,BK,50.931671142578125
2021-11-19,BK,50.31453323364258
2021-11-22,BK,51.319583892822266
2021-11-23,BK,52.02489471435547
2021-11-24,BK,51.9455451965332
2021-11-26,BK,50.03240966796875
2021-11-29,BK,50.261627197265625
2021-11-30,BK,48.304420471191406
2021-12-01,BK,47.731346130371094
2021-12-02,BK,49.50342559814453
2021-12-03,BK,48.38376235961914
2021-12-06,BK,48.868656158447266
2021-12-07,BK,49.48581314086914
2021-12-08,BK,49.65330505371094
2021-12-09,BK,50.32334518432617
2021-12-10,BK,50.01477813720703
2021-12-13,BK,49.48581314086914
2021-12-14,BK,50.0588493347168
2021-12-15,BK,50.164649963378906
2021-12-16,BK,51.50473403930664
2021-12-17,BK,50.69363021850586
2021-12-20,BK,49.79437255859375
2021-12-21,BK,51.03746032714844
2021-12-22,BK,51.05509948730469
2021-12-23,BK,51.23142623901367
2021-12-27,BK,51.59288787841797
2021-12-28,BK,51.53998947143555
2021-12-29,BK,51.46064376831055
2021-12-30,BK,51.108001708984375
2021-12-31,BK,51.20498275756836
2022-01-03,BK,51.58407211303711
2022-01-04,BK,53.42667770385742
2022-01-05,BK,53.056396484375
2022-01-06,BK,54.0438232421875
2022-01-07,BK,54.9518928527832
2022-01-10,BK,55.366268157958984
2022-01-11,BK,55.60430145263672
2022-01-12,BK,56.02748107910156
2022-01-13,BK,56.11565017700195
2022-01-14,BK,56.07157516479492
2022-01-18,BK,55.4720573425293
2022-01-19,BK,52.227664947509766
2022-01-20,BK,52.827171325683594
2022-01-21,BK,50.41150665283203
2022-01-24,BK,51.927913665771484
2022-01-25,BK,52.0337028503418
2022-01-26,BK,51.9455451965332
2022-01-27,BK,51.46064376831055
2022-01-28,BK,51.85970687866211
2022-01-31,BK,52.5514030456543
2022-02-01,BK,53.819522857666016
2022-02-02,BK,54.138771057128906
2022-02-03,BK,53.89045333862305
2022-02-04,BK,54.81272888183594
2022-02-07,BK,55.20292282104492
2022-02-08,BK,56.41782760620117
2022-02-09,BK,56.453304290771484
2022-02-10,BK,56.28480911254883
2022-02-11,BK,55.27385711669922
2022-02-14,BK,54.5112190246582
2022-02-15,BK,55.185184478759766
2022-02-16,BK,55.424625396728516
2022-02-17,BK,50.85763168334961
2022-02-18,BK,49.9974365234375
2022-02-22,BK,49.341209411621094
2022-02-23,BK,47.310447692871094
2022-02-24,BK,46.55668258666992
2022-02-25,BK,48.214988708496094
2022-02-28,BK,47.13309097290039
2022-03-01,BK,44.85403823852539
2022-03-02,BK,46.23743438720703
2022-03-03,BK,46.432525634765625
2022-03-04,BK,45.155540466308594
2022-03-07,BK,44.34856033325195
2022-03-08,BK,44.9870491027832
2022-03-09,BK,46.27290725708008
2022-03-10,BK,44.33969497680664
2022-03-11,BK,44.33969497680664
2022-03-14,BK,44.8096923828125
2022-03-15,BK,44.82743453979492
2022-03-16,BK,46.03346633911133
2022-03-17,BK,46.5655403137207
2022-03-18,BK,46.37931823730469
2022-03-21,BK,46.27290725708008
2022-03-22,BK,46.72516632080078
2022-03-23,BK,45.873844146728516
2022-03-24,BK,46.14875411987305
2022-03-25,BK,46.76951599121094
2022-03-28,BK,46.5655403137207
2022-03-29,BK,46.76951599121094
2022-03-30,BK,45.97138977050781
2022-03-31,BK,44.01158142089844
2022-04-01,BK,43.851951599121094
2022-04-04,BK,43.90515899658203
2022-04-05,BK,43.41743087768555
2022-04-06,BK,42.74346923828125
2022-04-07,BK,42.353275299072266
2022-04-08,BK,42.867610931396484
2022-04-11,BK,42.62818908691406
2022-04-12,BK,42.2557258605957
2022-04-13,BK,42.867610931396484
2022-04-14,BK,41.936485290527344
2022-04-18,BK,40.97874450683594
2022-04-19,BK,41.2536506652832
2022-04-20,BK,41.697044372558594
2022-04-21,BK,40.925540924072266
2022-04-22,BK,39.20515823364258
2022-04-25,BK,39.3470458984375
2022-04-26,BK,38.36269760131836
2022-04-27,BK,37.85322952270508
2022-04-28,BK,38.845367431640625
2022-04-29,BK,37.594024658203125
2022-05-02,BK,38.16606521606445
2022-05-03,BK,38.532527923583984
2022-05-04,BK,40.0430793762207
2022-05-05,BK,39.417415618896484
2022-05-06,BK,39.1135139465332
2022-05-09,BK,38.62190628051758
2022-05-10,BK,38.39845657348633
2022-05-11,BK,37.92473220825195
2022-05-12,BK,38.264381408691406
2022-05-13,BK,38.845367431640625
2022-05-16,BK,38.64871597290039
2022-05-17,BK,39.855384826660156
2022-05-18,BK,38.693424224853516
2022-05-19,BK,38.72023010253906
2022-05-20,BK,39.1224479675293
2022-05-23,BK,39.935821533203125
2022-05-24,BK,39.631927490234375
2022-05-25,BK,39.97158432006836
2022-05-26,BK,40.81177520751953
2022-05-27,BK,41.54469299316406
2022-05-31,BK,41.6609001159668
2022-06-01,BK,40.802833557128906
2022-06-02,BK,41.53575897216797
2022-06-03,BK,40.74920654296875
2022-06-06,BK,41.07097625732422
2022-06-07,BK,41.4195671081543
2022-06-08,BK,40.52574157714844
2022-06-09,BK,39.3637809753418
2022-06-10,BK,38.24651336669922
2022-06-13,BK,37.06666564941406
2022-06-14,BK,36.28904724121094
2022-06-15,BK,37.424198150634766
2022-06-16,BK,36.83427429199219
2022-06-17,BK,36.76277542114258
2022-06-21,BK,37.826416015625
2022-06-22,BK,37.745967864990234
2022-06-23,BK,37.54039001464844
2022-06-24,BK,38.97050476074219
2022-06-27,BK,38.48784255981445
2022-06-28,BK,38.30908203125
2022-06-29,BK,37.9068603515625
2022-06-30,BK,37.28117752075195
2022-07-01,BK,37.91578674316406
2022-07-05,BK,37.61189651489258
2022-07-06,BK,37.16498565673828
2022-07-07,BK,37.79961013793945
2022-07-08,BK,37.44206619262695
2022-07-11,BK,37.28117752075195
2022-07-12,BK,37.334815979003906
2022-07-13,BK,36.88790512084961
2022-07-14,BK,36.146034240722656
2022-07-15,BK,38.80067825317383
2022-07-18,BK,38.2286376953125
2022-07-19,BK,38.9526252746582
2022-07-20,BK,38.55040740966797
2022-07-21,BK,38.86324691772461
2022-07-22,BK,38.511661529541016
2022-07-25,BK,38.7821044921875
2022-07-26,BK,37.96175765991211
2022-07-27,BK,38.6558952331543
2022-07-28,BK,38.79111862182617
2022-07-29,BK,39.17876434326172
2022-08-01,BK,39.025516510009766
2022-08-02,BK,38.71900939941406
2022-08-03,BK,39.40413284301758
2022-08-04,BK,38.81816864013672
2022-08-05,BK,39.21482467651367
2022-08-08,BK,38.83619689941406
2022-08-09,BK,38.93535232543945
2022-08-10,BK,39.65655517578125
2022-08-11,BK,39.999122619628906
2022-08-12,BK,40.47690963745117
2022-08-15,BK,40.305625915527344
2022-08-16,BK,40.59410095214844
2022-08-17,BK,40.39577102661133
2022-08-18,BK,40.26055145263672
2022-08-19,BK,39.566402435302734
2022-08-22,BK,38.98043441772461
2022-08-23,BK,38.737030029296875
2022-08-24,BK,38.74605178833008
2022-08-25,BK,39.21482467651367
2022-08-26,BK,37.862586975097656
2022-08-29,BK,37.64623260498047
2022-08-30,BK,37.57411575317383
2022-08-31,BK,37.43888473510742
2022-09-01,BK,37.28563690185547
2022-09-02,BK,37.06927490234375
2022-09-06,BK,37.087303161621094
2022-09-07,BK,38.25022506713867
2022-09-08,BK,39.503299713134766
2022-09-09,BK,39.79178237915039
2022-09-12,BK,39.91798782348633
2022-09-13,BK,39.76472854614258
2022-09-14,BK,39.413150787353516
2022-09-15,BK,40.062217712402344
2022-09-16,BK,39.566402435302734
2022-09-19,BK,39.85487747192383
2022-09-20,BK,39.007476806640625
2022-09-21,BK,38.133033752441406
2022-09-22,BK,36.89799118041992
2022-09-23,BK,36.212860107421875
2022-09-26,BK,35.58181381225586
2022-09-27,BK,35.104026794433594
2022-09-28,BK,35.689998626708984
2022-09-29,BK,35.0499382019043
2022-09-30,BK,34.72540283203125
2022-10-03,BK,35.75309371948242
2022-10-04,BK,37.29464340209961
2022-10-05,BK,37.28563690185547
2022-10-06,BK,36.67262649536133
2022-10-07,BK,35.5908317565918
2022-10-10,BK,35.34743118286133
2022-10-11,BK,34.689334869384766
2022-10-12,BK,33.61656951904297
2022-10-13,BK,35.34743118286133
2022-10-14,BK,34.626243591308594
2022-10-17,BK,36.3841438293457
2022-10-18,BK,36.0235481262207
2022-10-19,BK,35.176151275634766
2022-10-20,BK,34.635250091552734
2022-10-21,BK,36.26694869995117
2022-10-24,BK,36.81686019897461
2022-10-25,BK,37.501991271972656
2022-10-26,BK,37.52928161621094
2022-10-27,BK,37.884010314941406
2022-10-28,BK,38.493431091308594
2022-10-31,BK,38.302425384521484
2022-11-01,BK,38.41157150268555
2022-11-02,BK,38.23875427246094
2022-11-03,BK,37.774864196777344
2022-11-04,BK,38.64806365966797
2022-11-07,BK,38.584388732910156
2022-11-08,BK,38.83906936645508
2022-11-09,BK,38.2933235168457
2022-11-10,BK,40.085201263427734
2022-11-11,BK,40.49451446533203
2022-11-14,BK,39.63951110839844
2022-11-15,BK,39.86690139770508
2022-11-16,BK,39.84870910644531
2022-11-17,BK,39.91238021850586
2022-11-18,BK,40.5308952331543
2022-11-21,BK,40.61275863647461
2022-11-22,BK,41.14940643310547
2022-11-23,BK,41.37680435180664
2022-11-25,BK,41.54052734375
2022-11-28,BK,40.74919509887695
2022-11-29,BK,40.78558349609375
2022-11-30,BK,41.74972915649414
2022-12-01,BK,41.62238311767578
2022-12-02,BK,41.1312141418457
2022-12-05,BK,40.05790710449219
2022-12-06,BK,38.96641159057617
2022-12-07,BK,40.57637405395508
2022-12-08,BK,40.55817794799805
2022-12-09,BK,40.667327880859375
2022-12-12,BK,40.79467010498047
2022-12-13,BK,41.58600997924805
2022-12-14,BK,40.876529693603516
2022-12-15,BK,40.23982620239258
2022-12-16,BK,40.1033935546875
2022-12-19,BK,40.17615509033203
2022-12-20,BK,40.28530502319336
2022-12-21,BK,40.73100280761719
2022-12-22,BK,40.4581298828125
2022-12-23,BK,40.61275863647461
2022-12-27,BK,40.76737976074219
2022-12-28,BK,40.59457015991211
2022-12-29,BK,41.531436920166016
2022-12-30,BK,41.40408706665039
2023-01-03,BK,42.11355972290039
2023-01-04,BK,43.150482177734375
2023-01-05,BK,42.941280364990234
2023-01-06,BK,43.61436462402344
2023-01-09,BK,43.78718566894531
2023-01-10,BK,43.6689453125
2023-01-11,BK,43.823570251464844
2023-01-12,BK,43.80538558959961
2023-01-13,BK,44.59671401977539
2023-01-17,BK,45.187950134277344
2023-01-18,BK,44.778629302978516
2023-01-19,BK,44.49665832519531
2023-01-20,BK,45.12905502319336
2023-01-23,BK,45.220703125
2023-01-24,BK,45.3306884765625
2023-01-25,BK,45.81643295288086
2023-01-26,BK,46.38467788696289
2023-01-27,BK,45.88059997558594
2023-01-30,BK,45.614810943603516
2023-01-31,BK,46.3480110168457
2023-02-01,BK,46.55880355834961
2023-02-02,BK,45.98140335083008
2023-02-03,BK,46.036399841308594
2023-02-06,BK,46.32052230834961
2023-02-07,BK,47.1362190246582
2023-02-08,BK,47.45699691772461
2023-02-09,BK,47.264522552490234
2023-02-10,BK,47.10872268676758
2023-02-13,BK,47.585304260253906
2023-02-14,BK,47.392845153808594
2023-02-15,BK,47.44782257080078
2023-02-16,BK,47.00790023803711
2023-02-17,BK,47.20037078857422
2023-02-21,BK,46.219703674316406
2023-02-22,BK,45.97224807739258
2023-02-23,BK,46.091392517089844
2023-02-24,BK,46.24720001220703
2023-02-27,BK,46.59547424316406
2023-02-28,BK,46.63212585449219
2023-03-01,BK,46.30218505859375
2023-03-02,BK,45.9997444152832
2023-03-03,BK,47.0445671081543
2023-03-06,BK,46.87042236328125
2023-03-07,BK,45.36735153198242
2023-03-08,BK,45.642295837402344
2023-03-09,BK,43.992584228515625
2023-03-10,BK,43.36019515991211
2023-03-13,BK,40.43650817871094
2023-03-14,BK,41.9120979309082
2023-03-15,BK,40.33570098876953
2023-03-16,BK,40.69313049316406
2023-03-17,BK,39.02508544921875
2023-03-20,BK,39.657470703125
2023-03-21,BK,41.37135696411133
2023-03-22,BK,40.28070831298828
2023-03-23,BK,39.629981994628906
2023-03-24,BK,39.1808967590332
2023-03-27,BK,39.996585845947266
2023-03-28,BK,40.24404525756836
2023-03-29,BK,41.298038482666016
2023-03-30,BK,41.151390075683594
2023-03-31,BK,41.64630889892578
2023-04-03,BK,41.38051986694336
2023-04-04,BK,40.94975662231445
2023-04-05,BK,41.133056640625
2023-04-06,BK,41.10556411743164
2023-04-10,BK,41.45384216308594
2023-04-11,BK,41.921260833740234
2023-04-12,BK,42.00374984741211
2023-04-13,BK,42.34285354614258
2023-04-14,BK,42.489501953125
2023-04-17,BK,40.53732681274414
2023-04-18,BK,41.14222717285156
2023-04-19,BK,41.46299743652344
2023-04-20,BK,41.09640884399414
2023-04-21,BK,40.37235641479492
2023-04-24,BK,40.189056396484375
2023-04-25,BK,38.94260025024414
2023-04-26,BK,38.30104446411133
2023-04-27,BK,38.84660339355469
2023-04-28,BK,39.382930755615234
2023-05-01,BK,38.966827392578125
2023-05-02,BK,38.47673034667969
2023-05-03,BK,37.71847915649414
2023-05-04,BK,37.061946868896484
2023-05-05,BK,38.06986618041992
2023-05-08,BK,38.3750114440918
2023-05-09,BK,38.41200256347656
2023-05-10,BK,37.9311637878418
2023-05-11,BK,37.616764068603516
2023-05-12,BK,37.126670837402344
2023-05-15,BK,37.63526153564453
2023-05-16,BK,36.68281555175781
2023-05-17,BK,37.598262786865234
2023-05-18,BK,37.986637115478516
2023-05-19,BK,37.810943603515625
2023-05-22,BK,38.14384078979492
2023-05-23,BK,38.0421257019043
2023-05-24,BK,37.37633514404297
2023-05-25,BK,37.339351654052734
2023-05-26,BK,37.709228515625
2023-05-30,BK,37.626007080078125
2023-05-31,BK,37.17290496826172
2023-06-01,BK,38.14384078979492
2023-06-02,BK,39.52164077758789
2023-06-05,BK,39.318206787109375
2023-06-06,BK,40.14119338989258
2023-06-07,BK,40.41859817504883
2023-06-08,BK,40.548057556152344
2023-06-09,BK,41.08438491821289
2023-06-12,BK,40.4278450012207
2023-06-13,BK,40.816226959228516
2023-06-14,BK,40.843955993652344
2023-06-15,BK,41.49125671386719
2023-06-16,BK,41.287818908691406
2023-06-20,BK,41.01966094970703
2023-06-21,BK,40.686767578125
2023-06-22,BK,39.99324035644531
2023-06-23,BK,39.614112854003906
2023-06-26,BK,39.789798736572266
2023-06-27,BK,40.538814544677734
2023-06-28,BK,40.279903411865234
2023-06-29,BK,40.8717041015625
2023-06-30,BK,41.16761016845703
2023-07-03,BK,41.67618942260742
2023-07-05,BK,41.130619049072266
2023-07-06,BK,40.52031707763672
2023-07-07,BK,41.038143157958984
2023-07-10,BK,40.788482666015625
2023-07-11,BK,41.287818908691406
2023-07-12,BK,41.814903259277344
2023-07-13,BK,42.129295349121094
2023-07-14,BK,39.327457427978516
2023-07-17,BK,40.26140213012695
2023-07-18,BK,41.91661071777344
2023-07-19,BK,42.1662712097168
2023-07-20,BK,42.19402313232422
2023-07-21,BK,41.61145782470703
2023-07-24,BK,42.08306121826172
2023-07-25,BK,41.42652893066406
2023-07-26,BK,42.184776306152344
2023-07-27,BK,42.1287841796875
2023-07-28,BK,41.97945022583008
2023-07-31,BK,42.334102630615234
2023-08-01,BK,42.14744567871094
2023-08-02,BK,42.2127799987793
2023-08-03,BK,42.52075958251953
2023-08-04,BK,42.36209487915039
2023-08-07,BK,43.23939514160156
2023-08-08,BK,42.67009353637695
2023-08-09,BK,42.25010681152344
2023-08-10,BK,42.8287467956543
2023-08-11,BK,42.94074249267578
2023-08-14,BK,42.166107177734375
2023-08-15,BK,41.438140869140625
2023-08-16,BK,41.17681884765625
2023-08-17,BK,41.15815353393555
2023-08-18,BK,41.08348846435547
2023-08-21,BK,40.8408317565918
2023-08-22,BK,39.95420837402344
2023-08-23,BK,40.62617492675781
2023-08-24,BK,40.663509368896484
2023-08-25,BK,40.81283950805664
2023-08-28,BK,41.29814529418945
2023-08-29,BK,41.38214111328125
2023-08-30,BK,41.52213668823242
2023-08-31,BK,41.876792907714844
2023-09-01,BK,42.39010238647461
2023-09-05,BK,42.184776306152344
2023-09-06,BK,41.699462890625
2023-09-07,BK,41.858123779296875
2023-09-08,BK,41.79279708862305
2023-09-11,BK,41.92345428466797
2023-09-12,BK,42.35277557373047
2023-09-13,BK,42.25010681152344
2023-09-14,BK,42.76340866088867
2023-09-15,BK,42.1941032409668
2023-09-18,BK,41.81146240234375
2023-09-19,BK,41.17681884765625
2023-09-20,BK,40.78484344482422
2023-09-21,BK,40.28085708618164
2023-09-22,BK,39.85154724121094
2023-09-25,BK,40.02886962890625
2023-09-26,BK,39.43156433105469
2023-09-27,BK,39.356903076171875
2023-09-28,BK,39.8328857421875
2023-09-29,BK,39.80488204956055
2023-10-02,BK,39.26357650756836
2023-10-03,BK,38.563602447509766
2023-10-04,BK,38.48894500732422
2023-10-05,BK,38.90892028808594
2023-10-06,BK,39.33823776245117
2023-10-09,BK,39.13291549682617
2023-10-10,BK,39.47822952270508
2023-10-11,BK,39.33823776245117
2023-10-12,BK,38.49827575683594
2023-10-13,BK,38.432945251464844
2023-10-16,BK,39.048919677734375
2023-10-17,BK,40.542179107666016
2023-10-18,BK,40.27153015136719
2023-10-19,BK,39.37556838989258
2023-10-20,BK,38.88092041015625
2023-10-23,BK,38.72227096557617
2023-10-24,BK,38.983585357666016
2023-10-25,BK,39.05824661254883
2023-10-26,BK,39.708744049072266
2023-10-27,BK,39.24680709838867
2023-10-30,BK,39.91615295410156
2023-10-31,BK,40.06699752807617
2023-11-01,BK,40.698638916015625
2023-11-02,BK,41.7073860168457
2023-11-03,BK,42.65956497192383
2023-11-06,BK,42.414459228515625
2023-11-07,BK,42.037349700927734
2023-11-08,BK,42.39559555053711
2023-11-09,BK,42.46158981323242
2023-11-10,BK,43.04610061645508
2023-11-13,BK,42.80097961425781
2023-11-14,BK,43.79087829589844
2023-11-15,BK,43.90399932861328
2023-11-16,BK,43.81914520263672
2023-11-17,BK,44.49793243408203
2023-11-20,BK,44.42251205444336
2023-11-21,BK,44.243385314941406
2023-11-22,BK,44.51679229736328
2023-11-24,BK,44.639347076416016
2023-11-27,BK,44.30938720703125
2023-11-28,BK,44.403656005859375
2023-11-29,BK,44.82789611816406
2023-11-30,BK,45.5538215637207
2023-12-01,BK,45.92148971557617
2023-12-04,BK,45.89320755004883
2023-12-05,BK,45.65752029418945
2023-12-06,BK,44.79961395263672
2023-12-07,BK,45.65752029418945
2023-12-08,BK,46.25144958496094
2023-12-11,BK,46.713401794433594
2023-12-12,BK,47.05279541015625
2023-12-13,BK,48.03325271606445
2023-12-14,BK,48.66490936279297
2023-12-15,BK,48.6743278503418
2023-12-18,BK,48.485782623291016
2023-12-19,BK,48.749755859375
2023-12-20,BK,47.986122131347656
2023-12-21,BK,48.45750045776367
2023-12-22,BK,48.52349853515625
2023-12-26,BK,48.994873046875
2023-12-27,BK,49.08913803100586
2023-12-28,BK,49.23055648803711
2023-12-29,BK,49.070289611816406
2024-01-02,BK,49.38138961791992
2024-01-03,BK,48.8345947265625
2024-01-04,BK,49.03257751464844
2024-01-05,BK,49.39082717895508
2024-01-08,BK,49.683074951171875
2024-01-09,BK,49.91876220703125
2024-01-10,BK,49.71135330200195
2024-01-11,BK,49.71135330200195
2024-01-12,BK,51.709991455078125
2024-01-16,BK,52.219078063964844
2024-01-17,BK,51.719417572021484
2024-01-18,BK,51.51201248168945
2024-01-19,BK,52.29105758666992
2024-01-22,BK,52.091548919677734
2024-01-23,BK,52.072547912597656
2024-01-24,BK,52.16755294799805
2024-01-25,BK,52.576072692871094
2024-01-26,BK,52.56658172607422
2024-01-29,BK,53.10810470581055
2024-01-30,BK,53.241119384765625
2024-01-31,BK,52.69008255004883
2024-02-01,BK,52.72808074951172
2024-02-02,BK,52.851593017578125
2024-02-05,BK,52.26255798339844
2024-02-06,BK,52.31006622314453
2024-02-07,BK,52.50957489013672
2024-02-08,BK,52.35756301879883
2024-02-09,BK,52.46207046508789
2024-02-12,BK,52.84209060668945
2024-02-13,BK,51.1984977722168
2024-02-14,BK,51.759033203125
2024-02-15,BK,52.52857208251953
2024-02-16,BK,52.39556884765625
2024-02-20,BK,52.129554748535156
2024-02-21,BK,52.367069244384766
2024-02-22,BK,52.59507751464844
2024-02-23,BK,52.8610954284668
2024-02-26,BK,52.519073486328125
2024-02-27,BK,52.77558898925781
2024-02-28,BK,52.8610954284668
2024-02-29,BK,53.28861618041992
2024-03-01,BK,52.71858596801758
2024-03-04,BK,52.71858596801758
2024-03-05,BK,53.09860610961914
2024-03-06,BK,52.99409866333008
2024-03-07,BK,52.946598052978516
2024-03-08,BK,52.6995849609375
2024-03-11,BK,52.83259201049805
2024-03-12,BK,52.367069244384766
2024-03-13,BK,52.519073486328125
2024-03-14,BK,51.73052978515625
2024-03-15,BK,51.69252395629883
2024-03-18,BK,52.19605255126953
2024-03-19,BK,52.48107147216797
2024-03-20,BK,53.34561538696289
2024-03-21,BK,54.41918182373047
2024-03-22,BK,53.64963912963867
2024-03-25,BK,53.716148376464844
2024-03-26,BK,53.782649993896484
2024-03-27,BK,54.08666229248047
2024-03-28,BK,54.7421989440918
2024-04-01,BK,54.11516571044922
2024-04-02,BK,54.2006721496582
2024-04-03,BK,54.78020477294922
2024-04-04,BK,53.93465805053711
2024-04-05,BK,53.90615463256836
2024-04-08,BK,54.17217254638672
2024-04-09,BK,54.343177795410156
2024-04-10,BK,52.89910125732422
2024-04-11,BK,52.60457229614258
2024-04-12,BK,52.300567626953125
2024-04-15,BK,52.33856201171875
2024-04-16,BK,51.303001403808594
2024-04-17,BK,51.74002456665039
2024-04-18,BK,52.49057388305664
2024-04-19,BK,53.47863006591797
2024-04-22,BK,54.305179595947266
2024-04-23,BK,54.57119369506836
2024-04-24,BK,55.05572509765625
2024-04-25,BK,54.72077560424805
2024-04-26,BK,54.85475540161133
2024-04-29,BK,54.86433029174805
2024-04-30,BK,54.060455322265625
2024-05-01,BK,54.03173828125
2024-05-02,BK,54.16571807861328
2024-05-03,BK,54.548519134521484
2024-05-06,BK,55.00788116455078
2024-05-07,BK,54.93131637573242
2024-05-08,BK,55.036582946777344
2024-05-09,BK,55.8404541015625
2024-05-10,BK,55.92658233642578
2024-05-13,BK,55.36195755004883
2024-05-14,BK,55.8404541015625
2024-05-15,BK,56.27109909057617
2024-05-16,BK,56.242393493652344
2024-05-17,BK,56.94099426269531
2024-05-20,BK,56.41464614868164
2024-05-21,BK,56.539058685302734
2024-05-22,BK,56.43379211425781
2024-05-23,BK,55.82131576538086
2024-05-24,BK,56.54862976074219
2024-05-28,BK,55.73518371582031
2024-05-29,BK,55.27582931518555
2024-05-30,BK,55.907447814941406
2024-05-31,BK,57.046268463134766
2024-06-03,BK,57.00798034667969
2024-06-04,BK,56.338096618652344
2024-06-05,BK,56.35723114013672
2024-06-06,BK,57.3333625793457
2024-06-07,BK,57.71615982055664
2024-06-10,BK,58.127662658691406
2024-06-11,BK,56.23281478881836
2024-06-12,BK,56.089271545410156
2024-06-13,BK,55.9840087890625
2024-06-14,BK,55.52465057373047
2024-06-17,BK,55.66819381713867
2024-06-18,BK,56.15626907348633
2024-06-20,BK,56.309383392333984
2024-06-21,BK,56.29024124145508
2024-06-24,BK,56.92185592651367
2024-06-25,BK,56.26153564453125
2024-06-26,BK,56.146690368652344
2024-06-27,BK,56.97927474975586
2024-06-28,BK,57.3142204284668
2024-07-01,BK,57.52476501464844
2024-07-02,BK,57.89798355102539
2024-07-03,BK,57.86927795410156
2024-07-05,BK,57.304656982421875
2024-07-08,BK,56.97927474975586
2024-07-09,BK,57.620460510253906
2024-07-10,BK,58.089385986328125
2024-07-11,BK,58.82626724243164
2024-07-12,BK,61.90778732299805
2024-07-15,BK,62.8839111328125
2024-07-16,BK,62.22358703613281
2024-07-17,BK,61.33358383178711
2024-07-18,BK,60.749820709228516
2024-07-19,BK,59.99379348754883
2024-07-22,BK,60.99658966064453
2024-07-23,BK,61.35335159301758
2024-07-24,BK,61.613685607910156
